Countries or Regions,Currency Code,Billing Plan,Price,Year 1 Proceeds,Year 2 Proceeds
Afghanistan,USD,Upfront,39.99,33.99,33.99
Albania,USD,Upfront,49.99,35.41,35.41
Algeria,USD,Upfront,39.99,33.99,33.99
Angola,USD,Upfront,39.99,33.99,33.99
Anguilla,USD,Upfront,39.99,33.99,33.99
Antigua and Barbuda,USD,Upfront,39.99,33.99,33.99
Argentina,USD,Upfront,39.99,33.99,33.99
Armenia,USD,Upfront,49.99,35.41,35.41
Australia,AUD,Upfront,49.99,38.63,38.63
Austria,EUR,Upfront,44.99,31.87,31.87
Azerbaijan,USD,Upfront,49.99,36.01,36.01
Bahamas,USD,Upfront,39.99,30.9,30.9
Bahrain,USD,Upfront,39.99,30.9,30.9
Barbados,USD,Upfront,49.99,36.16,36.16
Belarus,USD,Upfront,49.99,35.41,35.41
Belgium,EUR,Upfront,44.99,31.6,31.6
Belize,USD,Upfront,39.99,33.99,33.99
Benin,USD,Upfront,49.99,36.01,36.01
Bermuda,USD,Upfront,39.99,33.99,33.99
Bhutan,USD,Upfront,39.99,32.37,32.37
Bolivia,USD,Upfront,39.99,33.99,33.99
Bosnia and Herzegovina,EUR,Upfront,44.99,32.69,32.69
Botswana,USD,Upfront,39.99,33.99,33.99
Brazil,BRL,Upfront,249.9,185.6,185.6
British Virgin Islands,USD,Upfront,39.99,33.99,33.99
Brunei,USD,Upfront,39.99,33.99,33.99
Bulgaria,EUR,Upfront,44.99,31.87,31.87
Burkina Faso,USD,Upfront,39.99,33.99,33.99
Cambodia,USD,Upfront,39.99,30.9,30.9
Cameroon,USD,Upfront,49.99,35.63,35.63
Canada,CAD,Upfront,49.99,42.49,42.49
Cape Verde,USD,Upfront,39.99,33.99,33.99
Cayman Islands,USD,Upfront,39.99,33.99,33.99
Chad,USD,Upfront,39.99,33.99,33.99
Chile,CLP,Upfront,49990,35707,35707
China mainland,CNY,Upfront,298.0,251.04,251.04
Colombia,COP,Upfront,199900.0,142785.71,142785.71
"Congo, Democratic Republic of the",USD,Upfront,39.99,33.99,33.99
"Congo, Republic of the",USD,Upfront,39.99,33.99,33.99
Costa Rica,USD,Upfront,39.99,33.99,33.99
Côte d’Ivoire,USD,Upfront,49.99,36.01,36.01
Croatia,EUR,Upfront,44.99,30.59,30.59
Cyprus,EUR,Upfront,44.99,32.14,32.14
Czech Republic,CZK,Upfront,999.0,701.78,701.78
Denmark,DKK,Upfront,349.0,237.32,237.32
Dominica,USD,Upfront,39.99,33.99,33.99
Dominican Republic,USD,Upfront,39.99,33.99,33.99
Ecuador,USD,Upfront,39.99,33.99,33.99
Egypt,EGP,Upfront,1999.99,1491.22,1491.22
El Salvador,USD,Upfront,39.99,33.99,33.99
Estonia,EUR,Upfront,44.99,30.84,30.84
Eswatini,USD,Upfront,39.99,33.99,33.99
Fiji,USD,Upfront,39.99,33.99,33.99
Finland,EUR,Upfront,44.99,30.47,30.47
France,EUR,Upfront,44.99,31.87,31.87
Gabon,USD,Upfront,39.99,33.99,33.99
Gambia,USD,Upfront,39.99,33.99,33.99
Georgia,USD,Upfront,49.99,36.01,36.01
Germany,EUR,Upfront,44.99,32.14,32.14
Ghana,USD,Upfront,49.99,35.41,35.41
Greece,EUR,Upfront,44.99,30.84,30.84
Grenada,USD,Upfront,39.99,33.99,33.99
Guatemala,USD,Upfront,39.99,33.99,33.99
Guinea-Bissau,USD,Upfront,39.99,33.99,33.99
Guyana,USD,Upfront,39.99,33.99,33.99
Honduras,USD,Upfront,39.99,33.99,33.99
Hong Kong,HKD,Upfront,288.0,244.8,244.8
Hungary,HUF,Upfront,17990,12041,12041
Iceland,USD,Upfront,49.99,34.27,34.27
India,INR,Upfront,1999.0,1439.96,1439.96
Indonesia,IDR,Upfront,499000,382117,382117
Iraq,USD,Upfront,39.99,33.99,33.99
Ireland,EUR,Upfront,44.99,31.09,31.09
Israel,ILS,Upfront,149.9,127.42,127.42
Italy,EUR,Upfront,44.99,31.22,31.22
Jamaica,USD,Upfront,39.99,33.99,33.99
Japan,JPY,Upfront,5000,3864,3864
Jordan,USD,Upfront,39.99,33.99,33.99
Kazakhstan,KZT,Upfront,22990.0,16846.12,16846.12
Kenya,USD,Upfront,49.99,36.55,36.55
"Korea, Republic of",KRW,Upfront,66000,51000,51000
Kosovo,EUR,Upfront,44.99,32.41,32.41
Kuwait,USD,Upfront,39.99,33.99,33.99
Kyrgyzstan,USD,Upfront,39.99,30.35,30.35
Laos,USD,Upfront,39.99,30.9,30.9
Latvia,EUR,Upfront,44.99,31.6,31.6
Lebanon,USD,Upfront,39.99,33.99,33.99
Liberia,USD,Upfront,39.99,33.99,33.99
Libya,USD,Upfront,39.99,33.99,33.99
Lithuania,EUR,Upfront,44.99,31.6,31.6
Luxembourg,EUR,Upfront,44.99,32.69,32.69
Macau,USD,Upfront,39.99,33.99,33.99
Madagascar,USD,Upfront,39.99,33.99,33.99
Malawi,USD,Upfront,39.99,33.99,33.99
Malaysia,MYR,Upfront,199.9,157.33,157.33
Maldives,USD,Upfront,39.99,33.99,33.99
Mali,USD,Upfront,39.99,33.99,33.99
Malta,EUR,Upfront,44.99,32.41,32.41
Mauritania,USD,Upfront,39.99,33.99,33.99
Mauritius,USD,Upfront,49.99,36.95,36.95
Mexico,MXN,Upfront,899.0,658.75,658.75
Micronesia,USD,Upfront,39.99,33.99,33.99
Moldova,USD,Upfront,49.99,35.41,35.41
Mongolia,USD,Upfront,39.99,33.99,33.99
Montenegro,EUR,Upfront,39.99,33.99,33.99
Montserrat,USD,Upfront,39.99,33.99,33.99
Morocco,USD,Upfront,39.99,33.99,33.99
Mozambique,USD,Upfront,39.99,33.99,33.99
Myanmar,USD,Upfront,39.99,33.99,33.99
Namibia,USD,Upfront,39.99,33.99,33.99
Nauru,USD,Upfront,39.99,33.99,33.99
Nepal,USD,Upfront,39.99,29.48,29.48
Netherlands,EUR,Upfront,44.99,31.6,31.6
New Zealand,NZD,Upfront,69.99,51.73,51.73
Nicaragua,USD,Upfront,39.99,33.99,33.99
Niger,USD,Upfront,39.99,33.99,33.99
Nigeria,NGN,Upfront,69900.0,55269.77,55269.77
North Macedonia,USD,Upfront,39.99,33.99,33.99
Norway,NOK,Upfront,499.0,339.32,339.32
Oman,USD,Upfront,39.99,32.37,32.37
Pakistan,PKR,Upfront,6900.0,5865.0,5865.0
Palau,USD,Upfront,39.99,33.99,33.99
Panama,USD,Upfront,39.99,33.99,33.99
Papua New Guinea,USD,Upfront,39.99,33.99,33.99
Paraguay,USD,Upfront,39.99,33.99,33.99
Peru,PEN,Upfront,179.9,129.59,129.59
Philippines,PHP,Upfront,2490.0,1889.73,1889.73
Poland,PLN,Upfront,199.99,138.2,138.2
Portugal,EUR,Upfront,44.99,31.09,31.09
Qatar,QAR,Upfront,149.99,127.49,127.49
Romania,RON,Upfront,199.99,140.49,140.49
Russia,RUB,Upfront,3490.0,2431.56,2431.56
Rwanda,USD,Upfront,39.99,33.99,33.99
São Tomé and Príncipe,USD,Upfront,39.99,33.99,33.99
Saudi Arabia,SAR,Upfront,179.99,133.04,133.04
Senegal,USD,Upfront,49.99,36.01,36.01
Serbia,EUR,Upfront,44.99,31.87,31.87
Seychelles,USD,Upfront,39.99,33.99,33.99
Sierra Leone,USD,Upfront,39.99,33.99,33.99
Singapore,SGD,Upfront,59.98,46.77,46.77
Slovakia,EUR,Upfront,44.99,31.09,31.09
Slovenia,EUR,Upfront,44.99,31.35,31.35
Solomon Islands,USD,Upfront,39.99,33.99,33.99
South Africa,ZAR,Upfront,799.99,591.3,591.3
Spain,EUR,Upfront,44.99,31.53,31.53
Sri Lanka,USD,Upfront,39.99,33.99,33.99
St. Kitts and Nevis,USD,Upfront,39.99,33.99,33.99
St. Lucia,USD,Upfront,39.99,33.99,33.99
St. Vincent and the Grenadines,USD,Upfront,39.99,33.99,33.99
Suriname,USD,Upfront,39.99,30.9,30.9
Sweden,SEK,Upfront,499.0,339.32,339.32
Switzerland,CHF,Upfront,35.0,27.52,27.52
Taiwan,TWD,Upfront,1290,1013,1013
Tajikistan,USD,Upfront,39.99,29.82,29.82
Tanzania,TZS,Upfront,99900.0,70522.63,70522.63
Thailand,THB,Upfront,999.0,793.6,793.6
Tonga,USD,Upfront,39.99,33.99,33.99
Trinidad and Tobago,USD,Upfront,39.99,33.99,33.99
Tunisia,USD,Upfront,39.99,33.99,33.99
Türkiye,TRY,Upfront,1999.99,1345.83,1345.83
Turkmenistan,USD,Upfront,39.99,33.99,33.99
Turks and Caicos Islands,USD,Upfront,39.99,33.99,33.99
Uganda,USD,Upfront,49.99,34.21,34.21
Ukraine,USD,Upfront,49.99,35.41,35.41
United Arab Emirates,AED,Upfront,149.99,121.42,121.42
United Kingdom,GBP,Upfront,39.99,28.24,28.24
United States,USD,Upfront,49.99,42.49,42.49
Uruguay,USD,Upfront,39.99,33.44,33.44
Uzbekistan,USD,Upfront,39.99,30.35,30.35
Vanuatu,USD,Upfront,39.99,33.99,33.99
Venezuela,USD,Upfront,39.99,33.99,33.99
Vietnam,VND,Upfront,799000,611235,611235
Yemen,USD,Upfront,39.99,33.99,33.99
Zambia,USD,Upfront,49.99,36.63,36.63
Zimbabwe,USD,Upfront,49.99,34.95,34.95
